,muni_code,year,housing_type,y,y_pred
86,376,2010,Villa,-0.0024730649838991354,0.04917020778989212
21,376,2011,Ejerlejlighed,0.9195547435639608,0.7002413412555626
54,376,2011,Rækkehus,-0.14134114863446784,0.20386703711489673
87,376,2011,Villa,-0.3594001457220265,-0.437670082903459
22,376,2012,Ejerlejlighed,0.5121307316326891,0.47137364298694706
55,376,2012,Rækkehus,0.05421316072652603,-0.025000661153718795
88,376,2012,Villa,-0.9624529338030001,-0.6665377811720745
23,376,2013,Ejerlejlighed,0.7286493632506197,0.3215320631442893
56,376,2013,Rækkehus,-0.3678480125399687,-0.17484224099637657
89,376,2013,Villa,-0.9797903540145888,-0.8163793610147323
24,376,2014,Ejerlejlighed,-0.062759501543518,0.0951458422137037
57,376,2014,Rækkehus,-0.6242560400604891,-0.40122846192696215
90,376,2014,Villa,-0.9989951896247345,-1.0427655819453179
25,376,2015,Ejerlejlighed,0.6114511003689461,0.3608572543107016
58,376,2015,Rækkehus,0.05864368615317356,-0.13551704982996426
91,376,2015,Villa,-0.8296435084131588,-0.77705416984832
26,376,2016,Ejerlejlighed,0.08877628780504228,0.4510906021347907
59,376,2016,Rækkehus,-0.01876628748719793,-0.04528370200587517
92,376,2016,Villa,-0.5888925024773813,-0.6868208220242309
27,376,2017,Ejerlejlighed,0.32198559757175954,0.8330274783210783
60,376,2017,Rækkehus,0.04397750905536928,0.3366531741804053
93,376,2017,Villa,-0.5455027756822788,-0.3048839458379504
28,376,2018,Ejerlejlighed,0.8988303090244865,1.0266408388114883
61,376,2018,Rækkehus,0.10179222059878977,0.5302665346708224
94,376,2018,Villa,-0.30157621920074174,-0.11127058534753331
29,376,2019,Ejerlejlighed,1.007995083631914,1.4170199622377098
62,376,2019,Rækkehus,0.8250416730957113,0.9206456580970368
95,376,2019,Villa,-0.308982963516102,0.2791085380786811
30,376,2020,Ejerlejlighed,0.5641127479861209,2.375440074538055
63,376,2020,Rækkehus,0.5169055021892631,1.879065770397382
96,376,2020,Villa,-0.2242699057258905,1.2375286503790335
31,376,2021,Ejerlejlighed,1.1824443645195908,2.9158993360276284
64,376,2021,Rækkehus,0.7956804929516195,2.4195250318869554
97,376,2021,Villa,0.046457673187530496,1.7779879118685997
2,390,1994,Ejerlejlighed,-1.2773962232275478,-1.299639971836946
35,390,1994,Rækkehus,-1.6317669830790542,-1.3660644367910209
68,390,1994,Villa,-1.8506600302603264,-2.10803259188733
3,390,1995,Ejerlejlighed,-1.5925021083676132,-1.5926519858160049
36,390,1995,Rækkehus,-1.6473852190327865,-1.6590764507700797
69,390,1995,Villa,-1.838007194707881,-2.401044605866389
4,390,1996,Ejerlejlighed,-1.3278405265496223,-1.191226052902529
37,390,1996,Rækkehus,-1.5859035957717436,-1.2576505178566038
70,390,1996,Villa,-1.7366737644669723,-1.9996186729529128
38,390,1997,Rækkehus,-1.3226088835516232,-1.1200187623686304
5,390,1997,Ejerlejlighed,-1.0947444756393947,-1.0535942974145556
71,390,1997,Villa,-1.5383317386015425,-1.8619869174649395
6,390,1998,Ejerlejlighed,-1.005092671280571,-0.6542324849935639
39,390,1998,Rækkehus,-1.19571752232702,-0.7206569499476387
72,390,1998,Villa,-1.3814160897523826,-1.4626251050439478
7,390,1999,Ejerlejlighed,-0.6104754145838588,-0.7570747045156523
40,390,1999,Rækkehus,-0.6107051014030174,-0.8234991694697271
73,390,1999,Villa,-1.277896094517608,-1.5654673245660362
8,390,2000,Ejerlejlighed,-0.6155676048702261,-0.3844569614815754
41,390,2000,Rækkehus,-0.8258332509910284,-0.4508814264356502
74,390,2000,Villa,-1.0684457826757643,-1.1928495815319593
9,390,2001,Ejerlejlighed,-0.22276957569497308,-0.09406994037893668
42,390,2001,Rækkehus,-0.3788645913521404,-0.16049440533301151
75,390,2001,Villa,-0.8883472874294934,-0.9024625604293206
43,390,2002,Rækkehus,-0.12808522771174413,0.10052549251984289
10,390,2002,Ejerlejlighed,0.05796992876833207,0.16694995747391772
76,390,2002,Villa,-0.7880383380248359,-0.6414426625764662
44,390,2003,Rækkehus,-0.023675392047364043,0.32221371370746255
11,390,2003,Ejerlejlighed,0.4924947017257755,0.3886381786615374
77,390,2003,Villa,-0.6376447711279841,-0.41975444138885365
12,390,2004,Ejerlejlighed,0.8551459297995112,0.5735279050185227
45,390,2004,Rækkehus,0.8292422237072334,0.5071034400644479
78,390,2004,Villa,-0.47519297040338526,-0.23486471503186124
46,390,2005,Rækkehus,0.8934570332445807,0.8149141544838017
47,390,2005,Rækkehus,0.8934570332445807,0.8149141544838017
13,390,2005,Ejerlejlighed,1.3093644918110678,0.8813386194378765
14,390,2005,Ejerlejlighed,1.3093644918110678,0.8813386194378765
79,390,2005,Villa,-0.17053026727132545,0.07294599938749258
80,390,2005,Villa,-0.17053026727132545,0.07294599938749258
48,390,2006,Rækkehus,1.7256924840146648,1.1938762347313414
49,390,2006,Rækkehus,1.7256924840146648,1.1938762347313414
15,390,2006,Ejerlejlighed,1.6963017182498354,1.2603006996854162
16,390,2006,Ejerlejlighed,1.6963017182498354,1.2603006996854162
81,390,2006,Villa,0.2554182487390485,0.4519080796350323
82,390,2006,Villa,0.2554182487390485,0.4519080796350323
50,390,2007,Rækkehus,1.8405735810699109,1.6281108880794903
17,390,2007,Ejerlejlighed,1.6829686236941093,1.6945353530335652
83,390,2007,Villa,0.6885382532896378,0.8861427329831812
18,390,2008,Ejerlejlighed,1.7199723935046132,1.5076748812263574
51,390,2008,Rækkehus,1.2477151495260055,1.4412504162722826
84,390,2008,Villa,0.45502716502819107,0.6992822611759735
19,390,2009,Ejerlejlighed,1.1919213028417661,1.0051919770917053
52,390,2009,Rækkehus,1.2481658946078062,0.9387675121376304
85,390,2009,Villa,-0.019914400780752968,0.19679935704132134
20,390,2010,Ejerlejlighed,0.7747647947598311,0.8991206758281578
53,390,2010,Rækkehus,0.9230776291196369,0.832696210874083
86,390,2010,Villa,-0.2810971176274933,0.09072805577777387
21,390,2011,Ejerlejlighed,0.06583487373516639,0.5489258830056656
54,390,2011,Rækkehus,0.7034969175160448,0.48250141805159075
87,390,2011,Villa,-0.638015827598707,-0.25946673704472545
22,390,2012,Ejerlejlighed,0.22244002745593522,0.17403647512824705
55,390,2012,Rækkehus,0.08080740439947397,0.10761201017417221
88,390,2012,Villa,-0.8284964419417074,-0.634356144922144
23,390,2013,Ejerlejlighed,0.47264116345331497,-0.10874174436376194
56,390,2013,Rækkehus,-0.17786911962285276,-0.17516620931783677
89,390,2013,Villa,-0.9221713336236258,-0.9171343644141459
57,390,2014,Rækkehus,-0.49669444719648775,-0.27281554372836325
24,390,2014,Ejerlejlighed,-0.782255315547287,-0.20639107877428842
90,390,2014,Villa,-0.8385117676689543,-1.0147836988246794
25,390,2015,Ejerlejlighed,0.1555001022282992,0.180205664364685
58,390,2015,Rækkehus,0.39955070732593306,0.11378119941061016
91,390,2015,Villa,-0.7202329243778355,-0.6281869556856989
59,390,2016,Rækkehus,-0.075859868729899,0.3788302101133354
26,390,2016,Ejerlejlighed,0.9188020801827933,0.44525467506741023
92,390,2016,Villa,-0.5005005458468941,-0.3631379449829808
60,390,2017,Rækkehus,0.14097850186320085,0.6730604079555107
27,390,2017,Ejerlejlighed,0.7653587232500024,0.7394848729095855
93,390,2017,Villa,-0.4262148359333021,-0.06890774714079839
28,390,2018,Ejerlejlighed,0.643587855537048,0.7405283157827611
61,390,2018,Rækkehus,1.0771869248384989,0.6741038508286863
94,390,2018,Villa,-0.23123900019373583,-0.0678643042676228
62,390,2019,Rækkehus,0.9862532413480167,0.5167011243257775
29,390,2019,Ejerlejlighed,0.7700756111767364,0.5831255892798524
95,390,2019,Villa,-0.21203756186463654,-0.22526703077053156
30,390,2020,Ejerlejlighed,0.9368876854816359,0.5695184294216702
63,390,2020,Rækkehus,0.8661765333474828,0.5030939644675954
96,390,2020,Villa,0.04721038218124306,-0.23887419062872084
31,390,2021,Ejerlejlighed,1.3910782964480262,0.12032381181640517
64,390,2021,Rækkehus,1.1901132534065757,0.05389934686233033
97,390,2021,Villa,0.46773366381015397,-0.6880688082339788
60,400,1995,Villa,-0.6931283404521386,-1.9326258452736589
29,400,1995,Rækkehus,-2.138583802920288,-1.770572692078952
0,400,1996,Ejerlejlighed,-0.5777122668162232,-0.7586171520687044
30,400,1996,Rækkehus,-1.6624765961031265,-1.5446203027879601
61,400,1996,Villa,-1.826048863568375,-1.706673455982667
1,400,1997,Ejerlejlighed,-0.9668562609702629,-0.5482001304979525
31,400,1997,Rækkehus,-1.4396532819023455,-1.3342032812172073
62,400,1997,Villa,-1.617567357537746,-1.4962564344119142
2,400,1998,Ejerlejlighed,-0.39376074604307487,-0.5640256539824735
32,400,1998,Rækkehus,-1.3233442624693759,-1.3500288047017284
63,400,1998,Villa,-1.5882100774179126,-1.5120819578964362
3,400,1999,Ejerlejlighed,-1.2938077323353476,-0.5666127463135551
33,400,1999,Rækkehus,-1.2828915877527034,-1.35261589703281
64,400,1999,Villa,-1.4670853226949236,-1.5146690502275169
4,400,2000,Ejerlejlighed,-0.4263087884272611,-0.34327291571713126
34,400,2000,Rækkehus,-1.1623927262476155,-1.1292760664363861
65,400,2000,Villa,-1.307498370724277,-1.291329219631093
5,400,2001,Ejerlejlighed,-0.24947224172766808,-0.021180968779754394
35,400,2001,Rækkehus,-1.0800849325555988,-0.8071841194990093
66,400,2001,Villa,-1.1826857164089495,-0.9692372726937171
6,400,2002,Ejerlejlighed,-0.7103285859360785,0.017156913696014797
36,400,2002,Rækkehus,-0.7982492179123788,-0.7688462370232418
67,400,2002,Villa,-1.1120041080652634,-0.9308993902179488
7,400,2003,Ejerlejlighed,0.6486032272003237,0.015072761743265772
37,400,2003,Rækkehus,-0.4518303362512256,-0.77093038897599
68,400,2003,Villa,-0.8572608471563995,-0.9329835421706969
8,400,2004,Ejerlejlighed,0.4164065261027261,0.4705929197999801
38,400,2004,Rækkehus,-0.21099376896533775,-0.3154102309192748
69,400,2004,Villa,-0.6941031783718226,-0.4774633841139817
9,400,2005,Ejerlejlighed,0.43910542753433873,0.5636144973176549
10,400,2005,Ejerlejlighed,0.43910542753433873,0.5636144973176549
39,400,2005,Rækkehus,-0.19166576039096078,-0.22238865340160174
40,400,2005,Rækkehus,-0.19166576039096078,-0.22238865340160174
70,400,2005,Villa,-0.4174454432560459,-0.38444180659630867
71,400,2005,Villa,-0.4174454432560459,-0.38444180659630867
11,400,2006,Ejerlejlighed,1.1847813678719779,1.0253977088620907
12,400,2006,Ejerlejlighed,1.1847813678719779,1.0253977088620907
41,400,2006,Rækkehus,0.2782459859909436,0.23939455814283583
42,400,2006,Rækkehus,0.2782459859909436,0.23939455814283583
72,400,2006,Villa,0.15143509202748492,0.07734140494812891
73,400,2006,Villa,0.15143509202748492,0.07734140494812891
13,400,2007,Ejerlejlighed,1.3132693839057572,1.024838820524037
43,400,2007,Rækkehus,0.9877964236926619,0.2388356698047822
74,400,2007,Villa,0.5390835315946516,0.07678251661007351
14,400,2008,Ejerlejlighed,0.8073656402724155,1.6442612539342623
44,400,2008,Rækkehus,0.9597038380405178,0.8582581032150074
75,400,2008,Villa,0.5477188518479865,0.6962049500202987
15,400,2009,Ejerlejlighed,1.6394824909528052,1.2333621390041305
45,400,2009,Rækkehus,0.7706527994713851,0.44735898828487564
76,400,2009,Villa,0.18682353446913094,0.28530583509016694
16,400,2010,Ejerlejlighed,0.1974753738097357,0.9229973355185486
46,400,2010,Rækkehus,0.6390435475649446,0.13699418479929193
77,400,2010,Villa,0.10541118660487782,-0.025058968395414993
17,400,2011,Ejerlejlighed,2.1673300160668036,0.8825125723170846
47,400,2011,Rækkehus,-0.04854041067138332,0.09650942159782971
78,400,2011,Villa,-0.24458292176793126,-0.06554373159687721
18,400,2012,Ejerlejlighed,2.144118612126538,0.8578013205018298
48,400,2012,Rækkehus,-0.3939804989797875,0.07179816978257314
79,400,2012,Villa,-0.6180126163024195,-0.09025498341213556
19,400,2013,Ejerlejlighed,0.41084174079909813,0.6084496810496312
49,400,2013,Rækkehus,-0.5857908839802156,-0.17755346966962549
80,400,2013,Villa,-0.8075663816273386,-0.3396066228643324
20,400,2014,Ejerlejlighed,1.0583858048958117,0.5438620990068639
50,400,2014,Rækkehus,-0.5475634899945662,-0.24214105171239098
81,400,2014,Villa,-0.7866727941812939,-0.4041942049070979
21,400,2015,Ejerlejlighed,0.8632718338146494,0.6655154199998368
51,400,2015,Rækkehus,-0.20407913897973956,-0.12048773071941987
82,400,2015,Villa,-0.6054615415671484,-0.2825408839141268
22,400,2016,Ejerlejlighed,1.0357811592670052,1.2446478380232762
52,400,2016,Rækkehus,-0.09780453975071528,0.4586446873040213
83,400,2016,Villa,-0.29775452904197486,0.2965915341093144
23,400,2017,Ejerlejlighed,0.26898164758002685,1.9367583693739245
53,400,2017,Rækkehus,0.5413111025528887,1.1507552186546697
84,400,2017,Villa,-0.009588287827935645,0.988702065459961
24,400,2018,Ejerlejlighed,0.9565586202441114,2.2474546015391255
54,400,2018,Rækkehus,0.6038705729712124,1.4614514508198706
85,400,2018,Villa,0.2757847640630242,1.299398297625162
25,400,2019,Ejerlejlighed,0.9479016863736159,3.108091899169251
55,400,2019,Rækkehus,0.6754145479553988,2.322088748449996
86,400,2019,Villa,0.410953359136271,2.160035595255289
26,400,2020,Ejerlejlighed,1.223246289292055,3.336038657732468
56,400,2020,Rækkehus,0.9116701290325026,2.550035507013213
87,400,2020,Villa,0.6305128051115054,2.387982353818506
27,400,2021,Ejerlejlighed,3.281675793267407,3.640720014987563
57,400,2021,Rækkehus,1.8025522885779361,2.8547168642683083
88,400,2021,Villa,0.9038248841929245,2.6926637110736014
2,410,1994,Ejerlejlighed,-1.443157247382918,-1.0970085316621119
35,410,1994,Rækkehus,-1.6410637238612917,-1.6568925207538405
68,410,1994,Villa,-1.972388667864151,-2.409341124788324
3,410,1995,Ejerlejlighed,-1.6400628008254086,-0.7976946167007433
36,410,1995,Rækkehus,-1.5830099581433605,-1.357578605792472
69,410,1995,Villa,-1.8393632424141315,-2.1100272098269555
4,410,1996,Ejerlejlighed,-0.7309625454639794,-0.7353590422465954
37,410,1996,Rækkehus,-1.3637883778751887,-1.2952430313383243
70,410,1996,Villa,-1.744860948073913,-2.0476916353728076
5,410,1997,Ejerlejlighed,-0.5123361597718233,-0.35089441320628123
38,410,1997,Rækkehus,-1.1212650184735813,-0.9107784022980101
71,410,1997,Villa,-1.658202867460533,-1.6632270063324937
6,410,1998,Ejerlejlighed,-0.5214477085885812,-0.27860403357303243
39,410,1998,Rækkehus,-0.7931042794346524,-0.8384880226647613
72,410,1998,Villa,-1.3982764700897754,-1.5909366266992448
7,410,1999,Ejerlejlighed,0.13274577369343019,-0.22305037436893094
40,410,1999,Rækkehus,-0.7133858316079085,-0.7829343634606598
73,410,1999,Villa,-1.3827947313930926,-1.5353829674951434
8,410,2000,Ejerlejlighed,0.5912034017574987,0.13290705927972946
41,410,2000,Rækkehus,-0.6333735930114578,-0.42697692981199964
74,410,2000,Villa,-1.2300636005257737,-1.1794255338464832
9,410,2001,Ejerlejlighed,0.9154109116061474,0.18221528749846305
42,410,2001,Rækkehus,-0.6787330633369214,-0.37766870159326604
75,410,2001,Villa,-1.164620541152847,-1.1301173056277496
10,410,2002,Ejerlejlighed,-0.3602010528581366,0.27546549911482066
43,410,2002,Rækkehus,-0.55793842848906,-0.284418489976908
76,410,2002,Villa,-1.1450306391628415,-1.0368670940113915
11,410,2003,Ejerlejlighed,-0.15167414721074815,0.19475093640055752
44,410,2003,Rækkehus,-0.45409321327704627,-0.36513305269117136
77,410,2003,Villa,-1.1447650865263033,-1.1175816567256547
12,410,2004,Ejerlejlighed,0.4126248367599024,0.31239090015527715
45,410,2004,Rækkehus,-0.4131950397144804,-0.24749308893645194
78,410,2004,Villa,-1.0329975229798607,-0.9999416929709353
13,410,2005,Ejerlejlighed,0.7280896913368871,0.5695257052529441
14,410,2005,Ejerlejlighed,0.7280896913368871,0.5695257052529441
46,410,2005,Rækkehus,0.38051579299404586,0.009641716161215008
47,410,2005,Rækkehus,0.38051579299404586,0.009641716161215008
79,410,2005,Villa,-0.9568872035579518,-0.7428068878732685
80,410,2005,Villa,-0.9568872035579518,-0.7428068878732685
15,410,2006,Ejerlejlighed,1.5484510188158258,0.9905299154655385
16,410,2006,Ejerlejlighed,1.5484510188158258,0.9905299154655385
48,410,2006,Rækkehus,0.5852925827428861,0.43064592637380983
49,410,2006,Rækkehus,0.5852925827428861,0.43064592637380983
81,410,2006,Villa,-0.677357120189871,-0.3218026776606737
82,410,2006,Villa,-0.677357120189871,-0.3218026776606737
17,410,2007,Ejerlejlighed,1.5514814766799019,1.3214906244003197
50,410,2007,Rækkehus,1.004478118039541,0.7616066353085911
83,410,2007,Villa,-0.2281790791964448,0.009158031274107525
18,410,2008,Ejerlejlighed,1.1684304895449287,1.350649647193963
51,410,2008,Rækkehus,0.8580729234882936,0.7907656581022344
84,410,2008,Villa,0.04249060963477301,0.03831705406775088
19,410,2009,Ejerlejlighed,0.7704312843262163,0.9285790182258196
52,410,2009,Rækkehus,0.6100517922120036,0.3686950291340909
85,410,2009,Villa,-0.3716245745430073,-0.3837535749003924
20,410,2010,Ejerlejlighed,1.2009418203309647,0.968084631844603
53,410,2010,Rækkehus,0.4594406336377379,0.4082006427528744
86,410,2010,Villa,-0.3743688409396085,-0.3442479612816094
21,410,2011,Ejerlejlighed,0.9238575342563241,1.030298260935591
54,410,2011,Rækkehus,0.5777727804179926,0.4704142718438624
87,410,2011,Villa,-0.4407882086496304,-0.28203433219062113
22,410,2012,Ejerlejlighed,0.9512662278834578,0.9636562433963736
55,410,2012,Rækkehus,0.3357103473407273,0.4037722543046445
88,410,2012,Villa,-0.5540083452032121,-0.3486763497298393
23,410,2013,Ejerlejlighed,1.1178713768695794,0.7986620518047958
56,410,2013,Rækkehus,0.16580776943137837,0.23877806271306712
89,410,2013,Villa,-0.4561541350349148,-0.5136705413214162
24,410,2014,Ejerlejlighed,0.8125545130650639,0.9603231048435275
57,410,2014,Rækkehus,0.32615344494759496,0.4004391157517988
90,410,2014,Villa,-0.5028112946668106,-0.3520094882826845
25,410,2015,Ejerlejlighed,1.670664262504208,1.26141419298225
58,410,2015,Rækkehus,0.5650179157896837,0.7015302038905213
91,410,2015,Villa,-0.4046336932621296,-0.050918400143962206
26,410,2016,Ejerlejlighed,1.1566109999929612,1.210458493517288
59,410,2016,Rækkehus,1.1203701673224442,0.6505745044255593
92,410,2016,Villa,-0.46041640212619045,-0.10187409960892424
27,410,2017,Ejerlejlighed,2.1948902579038556,1.624288116449339
60,410,2017,Rækkehus,0.7008809941678995,1.0644041273576104
93,410,2017,Villa,-0.35989743534694835,0.3119555233231268
28,410,2018,Ejerlejlighed,2.138622252383557,1.89190863015278
61,410,2018,Rækkehus,0.7273202729862492,1.332024641061051
94,410,2018,Villa,-0.1488841960293722,0.5795760370265675
29,410,2019,Ejerlejlighed,1.131190217083568,2.6443589738604554
62,410,2019,Rækkehus,0.9351492381717007,2.0844749847687267
95,410,2019,Villa,-0.07065974316480897,1.3320263807342427
30,410,2020,Ejerlejlighed,1.3541970000548358,2.9207284139335736
63,410,2020,Rækkehus,1.0549909842774414,2.360844424841845
96,410,2020,Villa,-0.06191142846707961,1.608395820807361
31,410,2021,Ejerlejlighed,1.1982098166504724,2.9961891717202005
64,410,2021,Rækkehus,1.2968660123920455,2.436305182628472
97,410,2021,Villa,0.07050590171187636,1.6838565785939883
2,420,1994,Ejerlejlighed,-1.6147892152566399,-0.7936891208779109
35,420,1994,Rækkehus,-1.7054124193764186,-0.7936891208779109
68,420,1994,Villa,-2.1209200388409255,-0.7936891208779109
3,420,1995,Ejerlejlighed,-1.9768950484026226,-0.9127633486089615
36,420,1995,Rækkehus,-1.513811488123093,-0.9127633486089615
69,420,1995,Villa,-2.0801768860929792,-0.9127633486089615
4,420,1996,Ejerlejlighed,-0.8939636531295901,-0.8318939107784566
37,420,1996,Rækkehus,-1.1379552625866842,-0.8318939107784566
70,420,1996,Villa,-1.8047684183144204,-0.8318939107784566
5,420,1997,Ejerlejlighed,-0.5374214732214699,-0.6686213447137417
38,420,1997,Rækkehus,-0.8190201844183655,-0.6686213447137417
